Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,478
design__inferred_latch__count,0
design__instance__count,23382
design__instance__area,153038
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,10
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,825
design__max_cap_violation__count__corner:nom_tt_025C_1v80,1
power__internal__total,0.007551589049398899
power__switching__total,0.006460819859057665
power__leakage__total,1.5880917203503486E-7
power__total,0.01401256863027811
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.556008366196861
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.5370137819759506
timing__hold__ws__corner:nom_tt_025C_1v80,0.317127222347369
timing__setup__ws__corner:nom_tt_025C_1v80,13.24274061225915
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.317127
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,16.100842
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,265
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,825
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.8035772275043551
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.7594527444103322
timing__hold__ws__corner:nom_ss_100C_1v60,0.8372613950241357
timing__setup__ws__corner:nom_ss_100C_1v60,5.713374823849234
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.837261
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,5.713375
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,825
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,1
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.4470251240146909
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.4373622421354297
timing__hold__ws__corner:nom_ff_n40C_1v95,0.108807743672589
timing__setup__ws__corner:nom_ff_n40C_1v95,13.748554683870092
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.108808
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,20.536568
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,327
design__max_fanout_violation__count,825
design__max_cap_violation__count,3
clock__skew__worst_hold,-0.4391156729189618
clock__skew__worst_setup,0.427288966303509
timing__hold__ws,0.1069061536222304
timing__setup__ws,5.468752716577041
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.106906
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,5.468753
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 477.045 487.765
design__core__bbox,5.52 10.88 471.5 476.0
design__io,411
design__die__area,232686
design__core__area,216737
design__instance__count__stdcell,23382
design__instance__area__stdcell,153038
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.706101
design__instance__utilization__stdcell,0.706101
design__instance__count__class:buffer,17
design__instance__count__class:inverter,154
design__instance__count__class:sequential_cell,2059
design__instance__count__class:multi_input_combinational_cell,6754
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,10361
design__instance__count__class:tap_cell,3114
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
floorplan__design__io,409
design__io__hpwl,64976763
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,38466.4
design__instance__displacement__mean,1.621
design__instance__displacement__max,32.2
route__wirelength__estimated,368286
design__violations,0
design__instance__count__class:timing_repair_buffer,2999
design__instance__count__class:clock_buffer,258
design__instance__count__class:clock_inverter,143
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,1758
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,7884
route__net,12298
route__net__special,2
route__drc_errors__iter:1,8366
route__wirelength__iter:1,452042
route__drc_errors__iter:2,3800
route__wirelength__iter:2,448336
route__drc_errors__iter:3,3510
route__wirelength__iter:3,447476
route__drc_errors__iter:4,608
route__wirelength__iter:4,446360
route__drc_errors__iter:5,73
route__wirelength__iter:5,446301
route__drc_errors__iter:6,2
route__wirelength__iter:6,446311
route__drc_errors__iter:7,2
route__wirelength__iter:7,446312
route__drc_errors__iter:8,2
route__wirelength__iter:8,446311
route__drc_errors__iter:9,2
route__wirelength__iter:9,446316
route__drc_errors__iter:10,2
route__wirelength__iter:10,446317
route__drc_errors__iter:11,1
route__wirelength__iter:11,446323
route__drc_errors__iter:12,1
route__wirelength__iter:12,446324
route__drc_errors__iter:13,1
route__wirelength__iter:13,446323
route__drc_errors__iter:14,1
route__wirelength__iter:14,446323
route__drc_errors__iter:15,1
route__wirelength__iter:15,446323
route__drc_errors__iter:16,1
route__wirelength__iter:16,446323
route__drc_errors__iter:17,1
route__wirelength__iter:17,446323
route__drc_errors__iter:18,1
route__wirelength__iter:18,446285
route__drc_errors__iter:19,0
route__wirelength__iter:19,446286
route__drc_errors,0
route__wirelength,446286
route__vias,105690
route__vias__singlecut,105690
route__vias__multicut,0
design__disconnected_pin__count,67
design__critical_disconnected_pin__count,0
route__wirelength__max,1323.8
timing__unannotated_net__count__corner:nom_tt_025C_1v80,328
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,328
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
